                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  555:   32:addq    |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  556:   36:-       |  32:addq    |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  557:   36:-       |  36:-       |  32:addq    |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  558:   36:-       |  36:-       |  36:-       |  32:addq    |  32:-       BUS_LOAD  MEM[32] accepted 1
  559:   36:-       |  36:-       |  36:-       |  36:-       |  32:addq    r5=14  BUS_LOAD  MEM[32] accepted 1
  560:   36:cmple   |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  561:   40:-       |  36:cmple   |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  562:   40:-       |  40:-       |  36:cmple   |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  563:   40:-       |  40:-       |  40:-       |  36:cmple   |  36:-       BUS_LOAD  MEM[32] accepted 1
  564:   40:-       |  40:-       |  40:-       |  40:-       |  36:cmple   r4=1  BUS_LOAD  MEM[32] accepted 1
  565:   40:bne     |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  566:   44:-       |  40:bne     |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  567:   44:-       |  44:-       |  40:bne     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  568:   44:-       |  44:-       |  44:-       |  40:bne     |  40:-       BUS_LOAD  MEM[40] accepted 1
  569:   12:-       |  44:-       |  44:-       |  44:-       |  40:bne     BUS_LOAD  MEM[8] accepted 1
  570:   12:mulq    |  12:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  571:   16:-       |  12:mulq    |  12:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  572:   16:-       |  16:-       |  12:mulq    |  12:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  573:   16:-       |  16:-       |  16:-       |  12:mulq    |  12:-       BUS_LOAD  MEM[8] accepted 1
  574:   16:-       |  16:-       |  16:-       |  16:-       |  12:mulq    r2=140  BUS_LOAD  MEM[8] accepted 1
